2 0.0  NP --> PRP$ NP CC
2 0.0  NP --> PRP$ PRP$ JJ NN
2 0.0  NP --> PRP$ VP NN NN
2 0.0  NP --> QP
2 0.0  NP --> RB CD CC CD NNS
2 0.0  NP --> RB CD CD NNS
2 0.0  NP --> RB CD PP
2 0.0  NP --> RB DT
2 0.0  NP --> RB DT JJ NN JJR
2 0.0  NP --> RB DT JJ NNS
2 0.0  NP --> RB JJR
2 0.0  NP --> RB NP
2 0.0  NP --> RB PDT DT NN
2 0.0  NP --> S S
2 0.0  NP --> SQ INTJ
2 0.0  NP --> VBG VBG
2 0.0  NP --> VBN
2 0.0  NP --> WDT NNS
2 0.0  NP --> WHNP SBAR
2 0.0  NP --> WRB
1 0.0  NP --> ADJP ADJP ADJP ADJP
1 0.0  NP --> ADJP ADJP CC
1 0.0  NP --> ADJP CD
1 0.0  NP --> ADJP DT NN POS
1 0.0  NP --> ADJP JJ
1 0.0  NP --> ADJP JJ CC JJ NNS
1 0.0  NP --> ADJP NN CC NNS
1 0.0  NP --> ADJP NN S
1 0.0  NP --> ADJP NN SBAR
1 0.0  NP --> ADJP NN VBG
1 0.0  NP --> ADJP NNPS
1 0.0  NP --> ADJP NNS JJ
1 0.0  NP --> ADJP NNS PP
1 0.0  NP --> ADJP NP
1 0.0  NP --> ADJP RB JJ
1 0.0  NP --> ADJP VBG
1 0.0  NP --> ADVP ADVP ADVP
1 0.0  NP --> ADVP DT DT NNS
1 0.0  NP --> ADVP DT JJ
1 0.0  NP --> ADVP DT JJ JJ NN
1 0.0  NP --> ADVP DT NN PP
1 0.0  NP --> ADVP DT VBN NN
1 0.0  NP --> ADVP JJR
1 0.0  NP --> ADVP NN NNS
1 0.0  NP --> ADVP NNS
1 0.0  NP --> ADVP NP CC NP
1 0.0  NP --> ADVP NP PP
1 0.0  NP --> ADVP NP SBAR
1 0.0  NP --> ADVP PRP$ JJ NN
1 0.0  NP --> ADVP VBG PP
1 0.0  NP --> AUX
1 0.0  NP --> CC CD
1 0.0  NP --> CC NN
1 0.0  NP --> CC NP CC NP
1 0.0  NP --> CD ADJP
1 0.0  NP --> CD CC CD CC CD
1 0.0  NP --> CD CC CD CC NN
1 0.0  NP --> CD CC DT NN
1 0.0  NP --> CD CC WP
1 0.0  NP --> CD CD ADVP
1 0.0  NP --> CD CD CD CD
1 0.0  NP --> CD CD CD CD CD CD CD CD CD
1 0.0  NP --> CD CD CD CD NNP
1 0.0  NP --> CD CD CD CD NNS
1 0.0  NP --> CD CD CD JJ NNS
1 0.0  NP --> CD CD CD NN
1 0.0  NP --> CD CD CD NNS
1 0.0  NP --> CD CD JJ JJ NN
1 0.0  NP --> CD CD JJR NNS PP
1 0.0  NP --> CD CD NN CD
1 0.0  NP --> CD DT NN
1 0.0  NP --> CD DT NN PP
1 0.0  NP --> CD JJ JJ NNS PP
1 0.0  NP --> CD JJ NN NNS
1 0.0  NP --> CD JJ NNP NNP
1 0.0  NP --> CD JJ NNPS
1 0.0  NP --> CD JJ NNS CC NNS
1 0.0  NP --> CD JJR NNP
1 0.0  NP --> CD NN ADVP PP
1 0.0  NP --> CD NN CD
1 0.0  NP --> CD NN DT NN
1 0.0  NP --> CD NN JJ NN
1 0.0  NP --> CD NN POS
1 0.0  NP --> CD NN VP
1 0.0  NP --> CD NNP NNP
1 0.0  NP --> CD NNP NNPS
1 0.0  NP --> CD NNS DT NN
1 0.0  NP --> CD NNS JJ
1 0.0  NP --> CD NNS NP
1 0.0  NP --> CD NNS RB
1 0.0  NP --> CD POS
1 0.0  NP --> CD TO CD
1 0.0  NP --> CD VBG NNS
1 0.0  NP --> CD WHNP
1 0.0  NP --> COMP
1 0.0  NP --> COP NN
1 0.0  NP --> DT ADJP ADVP
1 0.0  NP --> DT ADJP CD NNS
1 0.0  NP --> DT ADJP NN S
1 0.0  NP --> DT ADJP NNP
1 0.0  NP --> DT ADJP VP
1 0.0  NP --> DT ADVP NP
1 0.0  NP --> DT CC DT NN
1 0.0  NP --> DT CD CD CD NNP NNS
1 0.0  NP --> DT CD CD NNS
1 0.0  NP --> DT CD JJ JJ JJ NNS
1 0.0  NP --> DT CD JJ NNS ADVP
1 0.0  NP --> DT CD JJR
1 0.0  NP --> DT CD JJR NNS
1 0.0  NP --> DT CD NN JJ NN
1 0.0  NP --> DT CD NN NN PP
1 0.0  NP --> DT CD NN NNS
1 0.0  NP --> DT CD NNP
1 0.0  NP --> DT CD NNS POS
1 0.0  NP --> DT CD NNS PP
1 0.0  NP --> DT CD NP
1 0.0  NP --> DT CD RB
1 0.0  NP --> DT CD WHNP
1 0.0  NP --> DT DT CD
1 0.0  NP --> DT DT DT NNS
1 0.0  NP --> DT DT JJ CD NN NNS
1 0.0  NP --> DT DT JJ JJ NN
1 0.0  NP --> DT DT JJ NN NN
1 0.0  NP --> DT DT JJ NN NNS
1 0.0  NP --> DT DT JJ NNP
1 0.0  NP --> DT DT JJ NNPS
1 0.0  NP --> DT DT JJ NNS NN
1 0.0  NP --> DT DT JJR
1 0.0  NP --> DT DT JJR NNP NNP NNP
1 0.0  NP --> DT DT NN CC NNS
1 0.0  NP --> DT DT NN NN POS
1 0.0  NP --> DT DT NN NNS
1 0.0  NP --> DT DT NN POS
1 0.0  NP --> DT DT NNP
1 0.0  NP --> DT DT NNP NNS
1 0.0  NP --> DT DT PP
1 0.0  NP --> DT DT UH
1 0.0  NP --> DT DT VBG NN
1 0.0  NP --> DT DT WP
1 0.0  NP --> DT EX
1 0.0  NP --> DT IN NN
1 0.0  NP --> DT IN NP
1 0.0  NP --> DT INTJ CD NNPS
1 0.0  NP --> DT INTJ DT
1 0.0  NP --> DT INTJ JJ
1 0.0  NP --> DT INTJ NNP NNP NNS
1 0.0  NP --> DT INTJ NNS
1 0.0  NP --> DT JJ CD CD NNP
1 0.0  NP --> DT JJ CD JJ NNS
1 0.0  NP --> DT JJ CD NN
1 0.0  NP --> DT JJ CD NN NN
1 0.0  NP --> DT JJ CD NN NN PP
1 0.0  NP --> DT JJ CD NNP CC PRP
1 0.0  NP --> DT JJ CD VP
1 0.0  NP --> DT JJ DT NN
1 0.0  NP --> DT JJ JJ FRAG
1 0.0  NP --> DT JJ JJ JJ JJ CD NN
1 0.0  NP --> DT JJ JJ JJ JJ NNS
1 0.0  NP --> DT JJ JJ NN NP
1 0.0  NP --> DT JJ JJ NNP NN
1 0.0  NP --> DT JJ JJ NP CC NP PP
1 0.0  NP --> DT JJ JJ NP NN
1 0.0  NP --> DT JJ JJ VBN NN
1 0.0  NP --> DT JJ JJ WHNP
1 0.0  NP --> DT JJ JJ WP
1 0.0  NP --> DT JJ JJR NN
1 0.0  NP --> DT JJ JJS NN
1 0.0  NP --> DT JJ NN JJR NN
1 0.0  NP --> DT JJ NN NN POS
1 0.0  NP --> DT JJ NN NN PP
1 0.0  NP --> DT JJ NN NN PP POS
1 0.0  NP --> DT JJ NN PP ADVP
1 0.0  NP --> DT JJ NN PP SBAR
1 0.0  NP --> DT JJ NN RP
1 0.0  NP --> DT JJ NN SBAR
1 0.0  NP --> DT JJ NN VBZ RB RB
1 0.0  NP --> DT JJ NN VBZ RB RB RB RB
1 0.0  NP --> DT JJ NN VP VP
1 0.0  NP --> DT JJ NNP NNP
1 0.0  NP --> DT JJ NNP NNP NN
1 0.0  NP --> DT JJ NP CC NP CC NP NN NN
1 0.0  NP --> DT JJ NP PP
1 0.0  NP --> DT JJ PRP
1 0.0  NP --> DT JJ SBAR
1 0.0  NP --> DT JJ VB
1 0.0  NP --> DT JJ VBG JJ NN
1 0.0  NP --> DT JJ VP
1 0.0  NP --> DT JJ WHNP
1 0.0  NP --> DT JJR NN POS
1 0.0  NP --> DT JJR NNP NN
1 0.0  NP --> DT JJR NP
1 0.0  NP --> DT JJR NP NNS
1 0.0  NP --> DT JJR S
1 0.0  NP --> DT JJR VBG
1 0.0  NP --> DT JJS CD NN
1 0.0  NP --> DT JJS JJ NN INTJ PP
1 0.0  NP --> DT JJS JJ NN PP
1 0.0  NP --> DT JJS JJ NNS
1 0.0  NP --> DT JJS PDT DT NN
1 0.0  NP --> DT JJS PP
1 0.0  NP --> DT NN ADVP NP
1 0.0  NP --> DT NN ADVP PP
1 0.0  NP --> DT NN AUX
1 0.0  NP --> DT NN CC
1 0.0  NP --> DT NN CC CD
1 0.0  NP --> DT NN CC DT NN
1 0.0  NP --> DT NN CC NNS CC NNS
1 0.0  NP --> DT NN CC WHNP
1 0.0  NP --> DT NN IN
1 0.0  NP --> DT NN JJ NNS
1 0.0  NP --> DT NN NN NN NN
1 0.0  NP --> DT NN NN NN PP
1 0.0  NP --> DT NN NN NNP
1 0.0  NP --> DT NN NN NP
1 0.0  NP --> DT NN NN SBAR
1 0.0  NP --> DT NN NN VBG
1 0.0  NP --> DT NN NNP NNP
1 0.0  NP --> DT NN POS NN
1 0.0  NP --> DT NN POS NNS
1 0.0  NP --> DT NN PP NP
1 0.0  NP --> DT NN PP PP PP
1 0.0  NP --> DT NN PP SBAR
1 0.0  NP --> DT NN PP VP
1 0.0  NP --> DT NN PRT NN
1 0.0  NP --> DT NN PRT NNS
1 0.0  NP --> DT NN RB NN
1 0.0  NP --> DT NN RP
1 0.0  NP --> DT NN UCP NN POS
1 0.0  NP --> DT NN UH NN
1 0.0  NP --> DT NN VB NN
1 0.0  NP --> DT NN VB RB
1 0.0  NP --> DT NN VBN
1 0.0  NP --> DT NN VBP UH
1 0.0  NP --> DT NN WHADVP
1 0.0  NP --> DT NN WHNP
1 0.0  NP --> DT NNP CC NNP NN
1 0.0  NP --> DT NNP NN NN ADVP
1 0.0  NP --> DT NNP NN NN PP
1 0.0  NP --> DT NNP NNP JJ NN
1 0.0  NP --> DT NNP NNS NN
1 0.0  NP --> DT NNPS NNP
1 0.0  NP --> DT NNPS POS
1 0.0  NP --> DT NNS ADVP PP
1 0.0  NP --> DT NNS CC NNS CC NNS
1 0.0  NP --> DT NNS NNS NNS
1 0.0  NP --> DT NNS NP
1 0.0  NP --> DT NNS SBAR
1 0.0  NP --> DT NNS VP
1 0.0  NP --> DT NOT DT NNS
1 0.0  NP --> DT NP CC NP CC NP
1 0.0  NP --> DT NP CC NP NN
1 0.0  NP --> DT NP CC NP PP
1 0.0  NP --> DT NP JJ NN
1 0.0  NP --> DT NP NN CC NN
1 0.0  NP --> DT NP NNP NN
1 0.0  NP --> DT NP NP
1 0.0  NP --> DT NP NP CC NP
1 0.0  NP --> DT NP NP NP NP NP
1 0.0  NP --> DT NP NP NP NP NP NP NP
1 0.0  NP --> DT PP NP
1 0.0  NP --> DT PRP NN
1 0.0  NP --> DT PRP$ JJ NNS
1 0.0  NP --> DT PRP$ NN NNS
1 0.0  NP --> DT PRP$ NNPS
1 0.0  NP --> DT PRP$ NNS POS
1 0.0  NP --> DT PRP$ NP
1 0.0  NP --> DT RB DT JJ NNS
1 0.0  NP --> DT RB JJ NN NN
1 0.0  NP --> DT RB JJ NNS
1 0.0  NP --> DT RB NN ADVP
1 0.0  NP --> DT RB PP
1 0.0  NP --> DT RB RB JJ
1 0.0  NP --> DT RB VBN
1 0.0  NP --> DT RBR
1 0.0  NP --> DT S NNS
1 0.0  NP --> DT UH JJ NN
1 0.0  NP --> DT UH NN
1 0.0  NP --> DT UH NN NN NN
1 0.0  NP --> DT UH NNP NN
1 0.0  NP --> DT VB NN
1 0.0  NP --> DT VB PP
1 0.0  NP --> DT VBG NP
1 0.0  NP --> DT VBG RP
1 0.0  NP --> DT VBN NN NN
1 0.0  NP --> DT VBN NN NNS
1 0.0  NP --> DT VBN NP
1 0.0  NP --> DT VBP
1 0.0  NP --> DT WP NN NN
1 0.0  NP --> DT WP PP
1 0.0  NP --> DT WRB
1 0.0  NP --> EX CD
1 0.0  NP --> EX NP PP
1 0.0  NP --> EX NP VP
1 0.0  NP --> EX RB
1 0.0  NP --> EX S
1 0.0  NP --> FRAG NN
1 0.0  NP --> FRAG S
1 0.0  NP --> FW FW
1 0.0  NP --> IN DT
1 0.0  NP --> IN DT JJ
1 0.0  NP --> IN NN
1 0.0  NP --> INTJ ADJP
1 0.0  NP --> INTJ DT NN NN
1 0.0  NP --> INTJ DT NNS ADVP
1 0.0  NP --> INTJ FRAG
1 0.0  NP --> INTJ INTJ S
1 0.0  NP --> INTJ NNP NNS
1 0.0  NP --> INTJ PP
1 0.0  NP --> INTJ PRP
1 0.0  NP --> INTJ SBAR
1 0.0  NP --> INTJ WHNP
1 0.0  NP --> JJ CD JJ NN
1 0.0  NP --> JJ CD NN JJ NNS
1 0.0  NP --> JJ CD NN NN
1 0.0  NP --> JJ DT DT NNS
1 0.0  NP --> JJ DT JJ NN NN
1 0.0  NP --> JJ DT JJ NNP
1 0.0  NP --> JJ DT JJR NN
1 0.0  NP --> JJ DT JJS NN PP
1 0.0  NP --> JJ JJ JJ NN NN
1 0.0  NP --> JJ JJ NNS CC NNS
1 0.0  NP --> JJ JJ NP
1 0.0  NP --> JJ JJR NN
1 0.0  NP --> JJ JJR NNS
1 0.0  NP --> JJ NN ADVP
1 0.0  NP --> JJ NN CC NN
1 0.0  NP --> JJ NN CC NNS
1 0.0  NP --> JJ NN CD
1 0.0  NP --> JJ NN COP
1 0.0  NP --> JJ NN JJ
1 0.0  NP --> JJ NN JJR
1 0.0  NP --> JJ NN NN NN
1 0.0  NP --> JJ NN NNP
1 0.0  NP --> JJ NN NP
1 0.0  NP --> JJ NN VBG
1 0.0  NP --> JJ NN VP
1 0.0  NP --> JJ NNP NNP NNP
1 0.0  NP --> JJ NNP NP
1 0.0  NP --> JJ NNS CC JJ NNS
1 0.0  NP --> JJ NNS NNP NNS
1 0.0  NP --> JJ NNS NNS
1 0.0  NP --> JJ NOT DT
1 0.0  NP --> JJ NP CC NP
1 0.0  NP --> JJ NP NN
1 0.0  NP --> JJ PDT NN
1 0.0  NP --> JJ PRP$ JJ NN
1 0.0  NP --> JJ RB
1 0.0  NP --> JJ RB DT JJ NN
1 0.0  NP --> JJ RB PRP
1 0.0  NP --> JJ SBAR
1 0.0  NP --> JJ VB
1 0.0  NP --> JJ VBG NNS
1 0.0  NP --> JJ VBN NN
1 0.0  NP --> JJR IN CD
1 0.0  NP --> JJR IN CD NN
1 0.0  NP --> JJR INTJ NN
1 0.0  NP --> JJR JJ CC JJ NNS
1 0.0  NP --> JJR JJR
1 0.0  NP --> JJR JJR JJR NNS
1 0.0  NP --> JJR NN S
1 0.0  NP --> JJR NN SBAR
1 0.0  NP --> JJR NNP
1 0.0  NP --> JJR NNS CC NNS
1 0.0  NP --> JJR NP CC NP
1 0.0  NP --> JJR VB
1 0.0  NP --> JJS NN
1 0.0  NP --> NN ADVP ADVP
1 0.0  NP --> NN CC DT NN
1 0.0  NP --> NN CC NN CC NN CC NN
1 0.0  NP --> NN CC NN CC NNS
1 0.0  NP --> NN CC NN NN
1 0.0  NP --> NN CC NN NNS
1 0.0  NP --> NN CC NNP
1 0.0  NP --> NN CC NNPS
1 0.0  NP --> NN CC PRP
1 0.0  NP --> NN INTJ NP
1 0.0  NP --> NN JJ JJ NN
1 0.0  NP --> NN JJ NN VBG
1 0.0  NP --> NN NN ADVP
1 0.0  NP --> NN NN NN NN NN
1 0.0  NP --> NN NN NN NNS
1 0.0  NP --> NN NN NNP
1 0.0  NP --> NN NN SBAR
1 0.0  NP --> NN NN VP VBG RP
1 0.0  NP --> NN NNP NNP
1 0.0  NP --> NN NNS CC NN
1 0.0  NP --> NN NNS PP
1 0.0  NP --> NN NOT
1 0.0  NP --> NN NP CC NP
1 0.0  NP --> NN NP NP NP NP NP NP NP
1 0.0  NP --> NN NP VP
1 0.0  NP --> NN POS NN
1 0.0  NP --> NN PP ADVP
1 0.0  NP --> NN PP ADVP NP
1 0.0  NP --> NN PP NP
1 0.0  NP --> NN PRP$ JJS NNS
1 0.0  NP --> NN RB POS
1 0.0  NP --> NN TO
1 0.0  NP --> NN UH NN
1 0.0  NP --> NN VBD
1 0.0  NP --> NN WHADVP S
1 0.0  NP --> NN WHPP
1 0.0  NP --> NNP ADJP NN
1 0.0  NP --> NNP CC
1 0.0  NP --> NNP CC DT NN
1 0.0  NP --> NNP CC FW
1 0.0  NP --> NNP CC NN
1 0.0  NP --> NNP CC NNP CC NNP NNP
1 0.0  NP --> NNP CC NNP NN
1 0.0  NP --> NNP CC NNP NNP NNP NNP CC NNP
1 0.0  NP --> NNP CC NNPS
1 0.0  NP --> NNP CC NNS CC NN
1 0.0  NP --> NNP CC NP
1 0.0  NP --> NNP CC WP
1 0.0  NP --> NNP CD JJ
1 0.0  NP --> NNP CD NNS
1 0.0  NP --> NNP DT
1 0.0  NP --> NNP DT DT NN
1 0.0  NP --> NNP DT JJ NN
1 0.0  NP --> NNP DT NN NN
1 0.0  NP --> NNP DT NNP
1 0.0  NP --> NNP INTJ NN
1 0.0  NP --> NNP INTJ NNP NNP
1 0.0  NP --> NNP JJ NN
1 0.0  NP --> NNP NN NNP
1 0.0  NP --> NNP NNP CC CD NNS
1 0.0  NP --> NNP NNP CC NNP CC NNP
1 0.0  NP --> NNP NNP CC NP
1 0.0  NP --> NNP NNP CD
1 0.0  NP --> NNP NNP CD CD
1 0.0  NP --> NNP NNP NNP S
1 0.0  NP --> NNP NNP NNS
1 0.0  NP --> NNP NNP NP
1 0.0  NP --> NNP NNP PP
1 0.0  NP --> NNP NNPS PP
1 0.0  NP --> NNP NNS NNP NNP
1 0.0  NP --> NNP NP VP
1 0.0  NP --> NNP POS NN POS
1 0.0  NP --> NNP POS NNS
1 0.0  NP --> NNP PRP
1 0.0  NP --> NNP SBAR
1 0.0  NP --> NNP SINV
1 0.0  NP --> NNP VB PRP
1 0.0  NP --> NNP VB WP
1 0.0  NP --> NNP VBP
1 0.0  NP --> NNP VP VP
1 0.0  NP --> NNPS NNP NNPS
1 0.0  NP --> NNS CC NN NN
1 0.0  NP --> NNS CC NNP NNS
1 0.0  NP --> NNS CC NNS CC NNS NN
1 0.0  NP --> NNS CC NNS CC NNS NNS
1 0.0  NP --> NNS CC NNS NNS
1 0.0  NP --> NNS JJ NP
1 0.0  NP --> NNS NP
1 0.0  NP --> NNS SBAR
1 0.0  NP --> NNS VP
1 0.0  NP --> NOT ADVP
1 0.0  NP --> NOT CD
1 0.0  NP --> NOT CD NN
1 0.0  NP --> NOT CD NNS
1 0.0  NP --> NOT DT
1 0.0  NP --> NOT DT ADJP NN
1 0.0  NP --> NOT DT JJ NNP
1 0.0  NP --> NOT DT NN NN
1 0.0  NP --> NOT DT NNP
1 0.0  NP --> NOT DT NNP NN
1 0.0  NP --> NOT DT NNP NNP
1 0.0  NP --> NOT DT NNS CC NN
1 0.0  NP --> NOT DT PRP$ NNS
1 0.0  NP --> NOT FW FW
1 0.0  NP --> NOT IN NP
1 0.0  NP --> NOT JJ CD
1 0.0  NP --> NOT JJR NN
1 0.0  NP --> NOT JJR NNS
1 0.0  NP --> NOT NNP NNP CC NNP
1 0.0  NP --> NOT NNP NNP NNP
1 0.0  NP --> NOT PRP$ NNS
1 0.0  NP --> NOT RB CD CD
1 0.0  NP --> NOT RB DT NNP
1 0.0  NP --> NOT RB NN
1 0.0  NP --> NP ADJP ADVP
1 0.0  NP --> NP ADJP CC NP
1 0.0  NP --> NP ADJP NNP
1 0.0  NP --> NP ADVP ADVP SBAR ADJP
1 0.0  NP --> NP ADVP CC NP ADVP
1 0.0  NP --> NP ADVP PP
1 0.0  NP --> NP ADVP SBAR SBAR
1 0.0  NP --> NP CC NP CC ADJP
1 0.0  NP --> NP CC NP CC CC NP
1 0.0  NP --> NP CC NP CC NN
1 0.0  NP --> NP CC NP CC NP CC NP ADVP
1 0.0  NP --> NP CC NP CC NP NNS
1 0.0  NP --> NP CC NP CD NNS
1 0.0  NP --> NP CC NP NP
1 0.0  NP --> NP CC NP POS
1 0.0  NP --> NP CC NP SBAR
1 0.0  NP --> NP CC NP WHNP
1 0.0  NP --> NP CC PP
1 0.0  NP --> NP CC SBAR
1 0.0  NP --> NP CC SQ
1 0.0  NP --> NP CC WHNP ADVP
1 0.0  NP --> NP CD UH CD
1 0.0  NP --> NP COP ADJP
1 0.0  NP --> NP IN
1 0.0  NP --> NP JJR SBAR
1 0.0  NP --> NP NN CC NN
1 0.0  NP --> NP NN CC NP
1 0.0  NP --> NP NN INTJ
1 0.0  NP --> NP NN NN NN
1 0.0  NP --> NP NN S
1 0.0  NP --> NP NNPS
1 0.0  NP --> NP NNS CC NN
1 0.0  NP --> NP NNS VP
1 0.0  NP --> NP NOT NP
1 0.0  NP --> NP NP CC CC NP
1 0.0  NP --> NP NP CC NP CC NP CC NP
1 0.0  NP --> NP NP CC NP NP
1 0.0  NP --> NP NP JJ NN
1 0.0  NP --> NP NP NN
1 0.0  NP --> NP NP NP CC NP CC NP
1 0.0  NP --> NP NP NP CC WHNP ADVP
1 0.0  NP --> NP NP NP NP NP NP NP NNS
1 0.0  NP --> NP NP NP NP NP NP NP NP NNS
1 0.0  NP --> NP NP NP NP NP NP NP NP NP NP
1 0.0  NP --> NP NP S
1 0.0  NP --> NP NP VP
1 0.0  NP --> NP POS NN
1 0.0  NP --> NP PP CC NP PP
1 0.0  NP --> NP PP INTJ CC NP
1 0.0  NP --> NP PP NP
1 0.0  NP --> NP PRT ADVP PP
1 0.0  NP --> NP PRT CC NP
1 0.0  NP --> NP PRT CC NP CC NP
1 0.0  NP --> NP PRT PP CC NP ADVP
1 0.0  NP --> NP S ADVP
1 0.0  NP --> NP S PP
1 0.0  NP --> NP SBAR FRAG
1 0.0  NP --> NP SBAR NP
1 0.0  NP --> NP SBARQ
1 0.0  NP --> NP VB NNP
1 0.0  NP --> NP VP ADVP
1 0.0  NP --> NP VP CC NP ADVP
1 0.0  NP --> NP WP
1 0.0  NP --> PDT
1 0.0  NP --> PDT DT ADJP
1 0.0  NP --> PDT DT ADJP NNS
1 0.0  NP --> PDT DT JJ JJ NN NN
1 0.0  NP --> PDT DT JJ JJ NNS
1 0.0  NP --> PDT DT JJ NN PP
1 0.0  NP --> PDT DT JJ NN S
1 0.0  NP --> PDT DT JJ NNP
1 0.0  NP --> PDT DT JJ NNPS
1 0.0  NP --> PDT DT JJ NNS CC NN
1 0.0  NP --> PDT DT JJR NNS
1 0.0  NP --> PDT DT NN NN POS
1 0.0  NP --> PDT DT NNP
1 0.0  NP --> PDT DT NNS CC NNS
1 0.0  NP --> PDT DT NNS POS
1 0.0  NP --> PDT DT NNS PP ADVP
1 0.0  NP --> PDT DT NNS SBAR
1 0.0  NP --> PDT DT NP CC NP
1 0.0  NP --> PDT DT NP NNS
1 0.0  NP --> PDT DT UH NNS NNS NNS CC NNS
1 0.0  NP --> PDT NN
1 0.0  NP --> PDT NN NNS
1 0.0  NP --> PDT NNS JJ NNS
1 0.0  NP --> PDT NP
1 0.0  NP --> PDT NP NNS
1 0.0  NP --> PDT PDT DT JJ NN
1 0.0  NP --> PDT PRP$ NN NNS
1 0.0  NP --> PDT PRP$ NNS PP
1 0.0  NP --> PP CC WHNP
1 0.0  NP --> PP SBAR SBAR
1 0.0  NP --> PP VP
1 0.0  NP --> PRP CC NNP CC NNP
1 0.0  NP --> PRP CC NP
1 0.0  NP --> PRP CC PRP CC NNP
1 0.0  NP --> PRP CC PRP DT
1 0.0  NP --> PRP CC PRP$ NN
1 0.0  NP --> PRP DT NN
1 0.0  NP --> PRP DT NNS POS
1 0.0  NP --> PRP INTJ
1 0.0  NP --> PRP JJ NN NN
1 0.0  NP --> PRP JJ NNP NNS
1 0.0  NP --> PRP NN NNS POS
1 0.0  NP --> PRP NNP CC PRP
1 0.0  NP --> PRP NNPS
1 0.0  NP --> PRP NOT VP
1 0.0  NP --> PRP NP S
1 0.0  NP --> PRP POS
1 0.0  NP --> PRP PRP CC PRP
1 0.0  NP --> PRP PRP$ NN
1 0.0  NP --> PRP PRP$ NNS
1 0.0  NP --> PRP PRT PP
1 0.0  NP --> PRP RB JJ
1 0.0  NP --> PRP S
1 0.0  NP --> PRP SBAR
1 0.0  NP --> PRP VB
1 0.0  NP --> PRP$ ADJP ADJP NNS
1 0.0  NP --> PRP$ ADJP JJ NNS
1 0.0  NP --> PRP$ ADJP NP
1 0.0  NP --> PRP$ CC PRP$ NN
1 0.0  NP --> PRP$ CC VB
1 0.0  NP --> PRP$ CD CC DT NN
1 0.0  NP --> PRP$ CD CD NNS
1 0.0  NP --> PRP$ CD JJ
1 0.0  NP --> PRP$ CD NN JJ
1 0.0  NP --> PRP$ CD NNPS
1 0.0  NP --> PRP$ CD NNS POS
1 0.0  NP --> PRP$ INTJ
1 0.0  NP --> PRP$ JJ CD
1 0.0  NP --> PRP$ JJ CD JJ NNS
1 0.0  NP --> PRP$ JJ JJ
1 0.0  NP --> PRP$ JJ JJ JJ NN
1 0.0  NP --> PRP$ JJ NN NN NN
1 0.0  NP --> PRP$ JJ NN NNP
1 0.0  NP --> PRP$ JJ NN NP
1 0.0  NP --> PRP$ JJ NNP NNP
1 0.0  NP --> PRP$ JJ NNP NNP NN
1 0.0  NP --> PRP$ JJ NNP POS
1 0.0  NP --> PRP$ JJ NNS ADVP
1 0.0  NP --> PRP$ JJ VB
1 0.0  NP --> PRP$ JJ WP
1 0.0  NP --> PRP$ JJS JJ VBG NN
1 0.0  NP --> PRP$ JJS RB
1 0.0  NP --> PRP$ NN ADVP
1 0.0  NP --> PRP$ NN CC
1 0.0  NP --> PRP$ NN DT
1 0.0  NP --> PRP$ NN NN CC NN NN
1 0.0  NP --> PRP$ NN NN NN NN
1 0.0  NP --> PRP$ NN NN NN NN POS
1 0.0  NP --> PRP$ NN NN NN POS
1 0.0  NP --> PRP$ NN NNP NN
1 0.0  NP --> PRP$ NN NNP POS
1 0.0  NP --> PRP$ NN RB
1 0.0  NP --> PRP$ NN SBAR
1 0.0  NP --> PRP$ NN VBG
1 0.0  NP --> PRP$ NN VBG NN
1 0.0  NP --> PRP$ NN VBN
1 0.0  NP --> PRP$ NNP CC NNP
1 0.0  NP --> PRP$ NNP NN NN
1 0.0  NP --> PRP$ NNP NNP NNP
1 0.0  NP --> PRP$ NNPS CC
1 0.0  NP --> PRP$ NNS ADVP
1 0.0  NP --> PRP$ NNS CC NNS CC NN
1 0.0  NP --> PRP$ NOT
1 0.0  NP --> PRP$ NP NP CC NP
1 0.0  NP --> PRP$ NP NP NP
1 0.0  NP --> PRP$ PRP$ NN NNS PP
1 0.0  NP --> PRP$ PRP$ NNP NN
1 0.0  NP --> PRP$ PRP$ NNS
1 0.0  NP --> PRP$ PRP$ PRP$ NN
1 0.0  NP --> PRP$ RB
1 0.0  NP --> PRP$ RB JJ
1 0.0  NP --> PRP$ UH NN
1 0.0  NP --> PRP$ VB NN
1 0.0  NP --> PRP$ VBG VBG NN
1 0.0  NP --> PRP$ VBN NN NN
1 0.0  NP --> PRP$ VBN NNS
1 0.0  NP --> PRP$ VBZ
1 0.0  NP --> PRP$ WDT NN
1 0.0  NP --> PRP$ WHNP
1 0.0  NP --> QP NN
1 0.0  NP --> QP NNS
1 0.0  NP --> RB CD CD
1 0.0  NP --> RB CD CD CC CD
1 0.0  NP --> RB CD CD JJR
1 0.0  NP --> RB CD JJ NN
1 0.0  NP --> RB CD JJR NN
1 0.0  NP --> RB CD JJR S
1 0.0  NP --> RB CD NNS NP
1 0.0  NP --> RB DT CD NNS
1 0.0  NP --> RB DT JJ
1 0.0  NP --> RB DT JJ JJ NN
1 0.0  NP --> RB DT JJ JJR NNS
1 0.0  NP --> RB DT JJ NN NN
1 0.0  NP --> RB DT JJ NN POS
1 0.0  NP --> RB DT JJ NN PP
1 0.0  NP --> RB DT NNP
1 0.0  NP --> RB DT PRP
1 0.0  NP --> RB JJ DT
1 0.0  NP --> RB JJ JJ NN
